,omega,tau,p,D,alpha,set
45666,6495.680867791683,0.1824526030157135,0.052611687368356266,0.1742117595724997,0.6882850107114161,val
45667,6591.505058662453,0.17112818227270588,0.09727033820833245,0.18971171929002828,0.7571420926200738,val
45672,6392.199167428611,0.1820946258179053,0.10081743868364554,0.8470692578815233,0.2854550466836528,val
45673,6327.561148727964,0.1830642071307344,0.09400970824151886,0.37963589027788586,0.37604709098546324,val
45674,6009.790462595771,0.16464456593143034,0.05935149201295989,0.832514623090691,0.4426384952759046,val
45675,5963.892719749251,0.16821303903577806,0.0532081708713181,0.9147581310567587,0.5515871013301499,val
45676,6064.18420904248,0.18394875722263174,0.08081535673948098,0.5438986968437318,0.6599073412388501,val
45677,6422.138502188171,0.15907173795215135,0.09387470681787077,0.4619118674353393,0.738191528936541,val
45722,5705.666589763816,0.16276318693028255,0.17243473173024665,0.002755085405081666,0.26638408644383843,val
45723,5860.333564634327,0.15535850056624845,0.16557237965264177,0.0029014696312913606,0.3854733011900383,val
45724,6133.019738120213,0.16577748066344614,0.12970449462482952,0.00114869450678603,0.45598270148723147,val
45725,6267.834319075921,0.15994379693744845,0.1681300889829092,0.002618383108224994,0.5476632541999255,val
45726,5515.37798854173,0.16975979886100395,0.24650037115839635,0.002827333826772742,0.6786646781629042,val
45727,5825.982062028003,0.16862610381287624,0.1429699992655977,0.002860534955221964,0.7334124884416346,val
45732,5461.607343189529,0.16632356544096882,0.23839019772615938,0.004237042726343206,0.23040867117790956,val
45733,6164.0885323216135,0.17361778879586298,0.21177010012726227,0.004742902778435577,0.30932083525319765,val
45734,6051.793408960261,0.17947917285266024,0.15228438886460866,0.009694601521995623,0.4560795486068713,val
45735,6322.034250238627,0.15799402798154905,0.27210474249151184,0.003222610938073974,0.5253065278001694,val
45736,6521.6016184407135,0.1726772640677924,0.27411288851583343,0.003914717158267975,0.6103372662567295,val
45737,5706.817812179035,0.161596562592469,0.24089672420489094,0.008012383367659363,0.7422456146609852,val
45742,6380.093747360999,0.16425185445749407,0.12216949912226086,0.011551378236299542,0.2822343517088514,val
45743,6393.073536261216,0.16020625385790999,0.16901972315206387,0.02735826730076845,0.3520780650976956,val
45744,6403.884788648239,0.16973682298744983,0.13725212368356413,0.014746062813214852,0.45620133757733994,val
45745,6256.702296290634,0.18079207526318528,0.26970836545117993,0.010528594755668952,0.5799885166826182,val
45746,6193.015088082629,0.16589366485445226,0.22513310074510576,0.01335151326246986,0.6702062349810516,val
45747,5618.377244184903,0.15938845745845856,0.24058548889144143,0.011445291584833959,0.7491960163370155,val
45752,5679.73514115028,0.1590669219666247,0.1924367677964921,0.08385212487069393,0.22803517168059945,val
45753,6033.214384412066,0.17215096211479866,0.22602772776113378,0.041692471064081166,0.35858342813670574,val
45754,5860.638121064566,0.15930404207981702,0.12093819431784585,0.06653480343221545,0.4449760820033709,val
45755,5478.985499475476,0.16212957128176428,0.253188037298859,0.04539607167130502,0.5390616759126605,val
45756,5442.341353187174,0.1826252201364069,0.10310131853836992,0.06285747773241762,0.6978982096222066,val
45757,6596.616875122378,0.16696031680170872,0.22468956129980028,0.06402518271834162,0.7498853207857442,val
45762,5678.88721010241,0.16561694473168478,0.12824080724271658,0.2903965985564845,0.20780778807906478,val
45763,6489.359552866921,0.16364542170251395,0.1495724284149358,0.2004741240048169,0.3452331775622108,val
45764,5691.726347251618,0.16294772784863526,0.1380608852352912,0.26527357654068684,0.4565006521318271,val
45765,6151.519576806614,0.15581555730898136,0.2658376968319738,0.26492940983869817,0.547809327234948,val
45766,6288.183362800075,0.1608890202256989,0.23508168111602423,0.28449804719046606,0.6846057301514255,val
45767,6291.259614866312,0.16177336128226488,0.27295881809518113,0.24078058746251418,0.7736131858920284,val
45772,6417.213493232181,0.1808429395885306,0.2499909463092601,0.5748213703177636,0.27008105950816313,val
45773,5927.86880036203,0.155904846415525,0.1212837413861149,0.7302507625807021,0.3803149133250304,val
45774,6475.021479189927,0.16309263269677363,0.18001114398434648,0.8136419640514436,0.47302540558750156,val
45775,5760.293009667134,0.18365505687116884,0.265754903737493,0.4817703296669842,0.5500714355417285,val
45776,5833.524523962956,0.16379533467989224,0.1984987243210094,0.39940650437112646,0.6985938807878456,val
45777,5469.476465789915,0.17181337414638104,0.23943650040986392,0.5880008312319589,0.7609732063913325,val
46222,5653.211209035346,0.20820564095047378,0.0017367450714108322,0.002568385499910851,0.2836960423180232,val
46223,6258.8584791286075,0.2034558230420366,0.0008150498304516314,0.0022884152499281925,0.37616499259068403,val
46224,5806.401006088822,0.20218548905370987,0.0008053961750095461,0.002856926386786385,0.4436458758170748,val
46225,5972.000139452571,0.18857103002202255,0.0018820340848012254,0.002679628219678741,0.5906586798268334,val
46226,5690.193023660971,0.20712987345606992,0.0011259432152843634,0.0023693332293902177,0.6327915472590601,val
46227,5997.672761198137,0.20439463324380536,0.0018022749505097343,0.0019544158927395664,0.7004186673454219,val
46232,5770.270943751697,0.18440191471920622,0.0016524117636366456,0.008499098728468352,0.2599897325349403,val
46233,6187.559019484023,0.21202069307057517,0.0014266525858445099,0.005670737633970632,0.34779918966909307,val
46234,5572.796395903437,0.20699895755023678,0.0012486939683380707,0.003661169808622595,0.4458339540142042,val
46235,6310.72358134248,0.1932373188440909,0.001888576340510176,0.005366952710157357,0.5976770298412268,val
46236,6571.783315159602,0.20058634811330942,0.0010727382127035156,0.0045157580822164384,0.6781177114400054,val
46237,6236.38050040558,0.184983994009073,0.0011095310718993924,0.00848799265582578,0.7536594441743126,val
46242,5969.973261342694,0.20962750460350105,0.0009771825563197364,0.01203153991357055,0.2505348212063093,val
46243,5979.153766006169,0.203983436683288,0.0016213919775771484,0.026666885074117914,0.31692061884627376,val
46244,6450.76573608803,0.20915413118103063,0.0014114082314812368,0.02130932038417678,0.4675464116485831,val
46245,5471.392235057244,0.18684613601316624,0.0014817050902218808,0.028227818713171683,0.5652031867995106,val
46246,6502.52068543393,0.2104017320546251,0.0011889203923838242,0.01266134712309511,0.6325734387513346,val
46247,5696.772033327568,0.20909646386683325,0.0016157449402943,0.029332471840001595,0.7022551284121948,val
46252,6428.109792972064,0.1856557442580004,0.0008954273282937989,0.032681649158635126,0.23398637155905572,val
46253,6309.965960283244,0.18842476486318963,0.0016460179248107727,0.08756120222990313,0.3069005200599674,val
46254,6238.018617873262,0.19641972402501798,0.0018476182980745708,0.031635989570107804,0.45943462504191757,val
46255,5759.472212165752,0.21219468173867334,0.0012533228079241465,0.050611342533032545,0.5253405445297378,val
46256,6022.008151539772,0.19337133625700761,0.0009548539840628356,0.053592411867553424,0.6539140518336297,val
46257,6331.219661789891,0.19533928118877686,0.0018524076645776107,0.09711890976474863,0.7018647389635416,val
46262,6505.109027503885,0.2119820041255268,0.0007883157604051667,0.1129365337739076,0.20978993886542346,val
46263,5487.009240451366,0.20972046561516205,0.0017500853405738805,0.3079464723289821,0.3920303963035703,val
46264,6156.9616944087775,0.19725517122128522,0.0017792614573918586,0.127569250113053,0.43601729422148405,val
46265,6040.2811578917845,0.18930910580281576,0.001369579243872958,0.2370024333514021,0.530714116928436,val
46266,5590.261743269638,0.2041766828479371,0.0011988341298838673,0.2400033438309611,0.6204665669771368,val
46267,5552.309846011999,0.20303338055679152,0.0018647295423285556,0.15740377151627452,0.7642884294338489,val
46272,6179.230538697997,0.1994786780975735,0.001099357859077373,0.8725026910363014,0.20555952998269103,val
46273,5687.7383646118005,0.1990830725338157,0.001795830372830444,0.6542954516672204,0.3558198327961143,val
46274,5654.449943480632,0.2117450836146682,0.001546305490118143,0.9812214494051841,0.4812177110287205,val
46275,5892.037811295793,0.19981311493185525,0.0015025475332010783,0.9463004209185657,0.5668538583887393,val
46276,6305.8954602697395,0.20723493881110294,0.0016833333073141932,0.42590879595301717,0.6160194514893045,val
46277,5605.57787550571,0.19111957766003848,0.001937715465019562,0.3613009602459992,0.7484803471520888,val
46322,5782.547015389074,0.21193310793578768,0.0052437038930290055,0.0028410915146556987,0.24500565426611717,val
46323,5550.547989497771,0.19370799112299458,0.0026030856088168266,0.0014445646713859746,0.31599142352358517,val
46324,6104.523870411708,0.19182914306385584,0.0040549324766344305,0.0022108347979889493,0.4573523193273643,val
46325,5587.992574069863,0.19593300898484386,0.004263868498471343,0.001239832216164871,0.5788529822679258,val
46326,6224.16391756368,0.19588646373808397,0.0024855778803978715,0.0028895169440021746,0.6926429886313691,val
46327,6466.662921945291,0.21174238719659216,0.002101078052317954,0.001592064415595196,0.7068875247972507,val
46332,6592.742607337255,0.20781272306027265,0.004330750297842311,0.006207480290924033,0.21667026155096755,val
46333,5463.011344375802,0.20892869742768838,0.0019760007547764127,0.007692891137293536,0.3588421455804719,val
46334,6457.423997649341,0.1984045501097935,0.0034612832404952395,0.003985113483023803,0.4202359848343176,val
46335,6362.227211908359,0.20066235848751873,0.004165713603364069,0.008028601051130175,0.5058269916320901,val
46336,6453.7455717843,0.18845026001158194,0.0027369650103316553,0.008641467664528444,0.610727750009423,val
46337,5824.724204732661,0.18996422885917363,0.005121122956100397,0.008389021901600383,0.7699092752953428,val
46342,5764.282266878836,0.20545754790429419,0.0032631071116123577,0.014258200706313128,0.22398696527422937,val
46343,5561.871932781795,0.20446667997592483,0.0033557037356279395,0.020972972444433625,0.3882840754886818,val
46344,6088.245931044213,0.2034313898667255,0.0021502530196416325,0.016235325181344108,0.4017720941343482,val
46345,6387.5399643590445,0.19685885643120637,0.003928340836625747,0.022381118993008008,0.5162093846289172,val
46346,5656.548970216119,0.1928204368325358,0.0027322906854492703,0.019116011336259987,0.6470542793469537,val
46347,6215.8369735073675,0.20594571514270946,0.0023067422293208176,0.01775214685894844,0.796152297207721,val
46352,5758.702632951597,0.20822140388282445,0.0037585758779327978,0.03671968992870625,0.21783560663154386,val
46353,6502.897489247545,0.19799495058457875,0.00452887852777843,0.0748207896748706,0.38041994669578333,val
46354,5761.370248988933,0.19357752730674416,0.0033683345667061887,0.09045925348799456,0.42234402335462257,val
46355,5669.745404315192,0.19292848645522234,0.0025989810243190192,0.04116564644531043,0.5365033156818017,val
46356,5593.591692784148,0.19973137590027382,0.003170305867790614,0.06650512522516959,0.6104920612223896,val
46357,6136.466950866248,0.18557680397350756,0.0019817187609017612,0.08611368274032098,0.7487139019987621,val
46362,6591.587930116953,0.19969938800116807,0.0036108000077591904,0.2786905066129152,0.24114974594501504,val
46363,5569.264677686277,0.20012282178922844,0.005051379168323613,0.16422067032552284,0.3229299266326072,val
46364,6035.039229211052,0.19158829674941966,0.005188642413814544,0.11227328320283407,0.40951361655996643,val
46365,6435.868509810941,0.20219467981739392,0.0039349005732566954,0.19527083579130824,0.5879434210098491,val
46366,5518.2757603668515,0.21201444633798155,0.0024152478666275594,0.16722464314803592,0.6764940966623755,val
46367,5795.634696661534,0.19253485689151179,0.0023794863608218304,0.1491592049456082,0.7676430184229995,val
46372,5548.904511018262,0.20873353782004692,0.003927934679704372,0.671141752373116,0.2863284120829622,val
46373,6016.389816075242,0.19065546027296063,0.003391126755231907,0.5596155015781304,0.3112708710725011,val
46374,6386.345439633955,0.19818369409589823,0.003140182175535137,0.8205003946132792,0.42537253123753066,val
46375,5550.133490368259,0.21150831936827977,0.002736379049719877,0.7522907363340793,0.566660239025831,val
46376,5452.656762782878,0.19874161085858483,0.004518388088205861,0.4907761376114463,0.6076025850057686,val
46377,5692.503446388729,0.202236535169165,0.0028684271731200172,0.9893581269317127,0.7558834794089262,val
46422,5459.814062350283,0.20636471958856176,0.013782558615989565,0.0015068077466595694,0.22118932313421802,val
46423,6489.80465384442,0.1995433878968857,0.005842670710607299,0.002042428234396641,0.3579882182354317,val
46424,6556.538771617672,0.1880136318440247,0.008813793350410841,0.0016503051075287677,0.412442042356087,val
46425,6175.5823617180085,0.206919762903525,0.00989710665912713,0.0010065940793719242,0.559898914249624,val
46426,5825.361891969197,0.2097799252976706,0.012297183273279638,0.001713931802106655,0.6155773683792832,val
46427,6167.5173337759825,0.201707052591604,0.008532860137191596,0.001202330341460314,0.7907835992753969,val
46432,5589.3550361178495,0.2111992633776078,0.011227979899165299,0.00999483435807164,0.23384174418408007,val
46433,5744.036127622094,0.20136834299880932,0.008672893868495159,0.004239363287774259,0.30865453876890264,val
46434,5591.110698241752,0.19582877212346375,0.008868795997232238,0.0032820105383059963,0.4226140694459997,val
46435,6086.8101341922065,0.1850552340376909,0.008085231194190188,0.009426327741759496,0.547281055661942,val
46436,6402.783965674537,0.1867947636652787,0.009858828158376489,0.008655363250277565,0.6867703493556131,val
46437,5826.095461798823,0.2042469367989634,0.008818938069652378,0.0032543445080433124,0.7166146208365417,val
46442,5558.062129812692,0.2102150729585818,0.011002850291599264,0.015198455989448394,0.2519744754333576,val
46443,6222.864760065902,0.19331884275442435,0.010786793691002803,0.028006489437735656,0.34235499136395964,val
46444,6544.575852302345,0.20872416417645856,0.013143943942710085,0.02315319725576897,0.4461376215791762,val
46445,6433.879064445353,0.18930669360371333,0.006627709521401607,0.01484008158929494,0.5911385322939866,val
46446,6151.752135312833,0.21270156543978988,0.01082269770840533,0.01758612045786252,0.6642829371463547,val
46447,5877.613224368564,0.21299990581893632,0.009663416094806438,0.01531045384212009,0.7687247177674916,val
46452,5839.565550007135,0.20192431094270846,0.01137073110482014,0.09532399147699906,0.2935746454149259,val
46453,6501.106741512335,0.21254565603418335,0.012495566079250665,0.09532995454282207,0.3060698163114706,val
46454,6267.2870277501215,0.1935186382061755,0.009283602355193921,0.042051790591672814,0.4350507483100746,val
46455,5554.077339395011,0.1985584622004482,0.013151242676633059,0.03819095017306858,0.5138974109287977,val
46456,5637.458447034049,0.1850347382738089,0.012945878827240995,0.037562276085209956,0.6491790458814563,val
46457,6108.114283500477,0.2004112761245564,0.005617710049201532,0.05303187011566403,0.7188212076068226,val
46462,5710.567804391973,0.21013533462016162,0.014122484317456087,0.10719882624914928,0.24912127442010062,val
46463,6410.728231975316,0.19352589199407982,0.006832929751398253,0.30143845898018573,0.3305608402160741,val
46464,5726.732609858938,0.19565572405555387,0.00552719391229642,0.12782942054311844,0.40713517563483337,val
46465,5658.428794651118,0.2050330641370179,0.007860277665426988,0.18022719919329483,0.510231205624146,val
46466,5547.741127078052,0.1925141200477796,0.007413254301315061,0.14526586834280378,0.6280245737996978,val
46467,6068.691187187659,0.20948416947822102,0.008250504996512562,0.14094599640049432,0.7088335721492051,val
46472,6102.67255128165,0.184928812408691,0.010449056498165705,0.6977793757130426,0.28411802108974105,val
46473,5754.521676377533,0.19866096030657293,0.010378688691433711,0.7239514328852185,0.37367074059035454,val
46474,6213.793144988565,0.1965257913325205,0.00592328739312559,0.5002478372053674,0.45691036644968974,val
46475,5662.9563981333395,0.20653959911649342,0.008258013384542264,0.7683548545414192,0.5082241386167266,val
46476,5824.31467014736,0.20715934532433908,0.005705983112030173,0.707183136027987,0.65605035261156,val
46477,5835.840187642301,0.18404137737403034,0.009127833038339079,0.4313794832275256,0.7871306824057331,val
46522,5858.849741789169,0.19002467828813133,0.01564051346854182,0.0031023296468750106,0.2411592008644196,val
46523,5433.387161900949,0.20921759610706317,0.02363128596269618,0.002140652045606914,0.36602487128052286,val
46524,5850.230409550997,0.18693667314405393,0.031665853293675765,0.0024005240135424343,0.47410742545181855,val
46525,5665.932206536691,0.2105826103956643,0.020270320551065923,0.0010808193864987688,0.5693463330926669,val
46526,5732.275158711333,0.20207230801636658,0.03455772613190952,0.001585337710577766,0.6954781755425756,val
46527,5947.021319300846,0.1999345166599838,0.01706259805589824,0.002813916239054754,0.7072678972841219,val
46532,5686.688091237831,0.2110570243702641,0.02711197032416962,0.00757836422802791,0.25368195930067305,val
46533,5542.863277346924,0.20271939082585394,0.037451693507234804,0.003193228073431113,0.36907550594816596,val
46534,6264.2082152783305,0.20254438472007752,0.026545440717963536,0.009200845548990913,0.4329546199012705,val
46535,6574.139886323548,0.20531258149378165,0.03420376737743327,0.0065347226326283,0.5454568381565567,val
46536,6538.066976470088,0.19670900957782947,0.03040239846313226,0.004023577375615751,0.6268519450264494,val
46537,6264.3441410522155,0.20404758421107322,0.03128288525564192,0.008759162758349207,0.767034713253503,val
46542,6437.247428970753,0.1889646579120348,0.037930477337943344,0.016709129390503934,0.2819059522304988,val
46543,5590.574386358794,0.19565119985882998,0.018331084373344145,0.013540673033766057,0.37835583578394805,val
46544,6229.209895660267,0.19775732840135485,0.019079283265460524,0.03122045388750798,0.40518169426549494,val
46545,5659.326674561161,0.21047533629584386,0.02225911269824528,0.028124020147642315,0.5704209846855732,val
46546,6376.097809046055,0.20124096723400675,0.018781899055405043,0.021945194603779087,0.631966501330874,val
46547,6527.855054487832,0.2056538100654253,0.027794754038111297,0.028612164355782732,0.7291498934663212,val
46552,6594.594063224549,0.19251122267887139,0.020833334830161483,0.039863134798917746,0.26823507069270214,val
46553,5693.413198052686,0.19984222799479057,0.026973689956873992,0.08439340922502561,0.35559906605764036,val
46554,5820.755793728093,0.18677421531250277,0.020148702656922944,0.06330145893598682,0.47538975110841186,val
46555,5583.25597179606,0.20361910877650402,0.03661381416538445,0.05837240720885674,0.5816754498407886,val
46556,6069.070332015564,0.2085970711625419,0.031044839409140025,0.050653609256300164,0.6644709340374464,val
46557,5968.326680964075,0.19872597277983206,0.026986574600491715,0.07851730463915738,0.7471589527154617,val
46562,5931.502465570464,0.19688126952418775,0.015634454876752937,0.2072881510513883,0.29788675730006586,val
46563,5756.217857714789,0.196029393178769,0.026385536120324765,0.2198525566151523,0.31839730016010126,val
46564,5533.012345685317,0.20957077474806068,0.03213696791834514,0.1701965441763087,0.4513098335180489,val
46565,5446.579405168749,0.18755707038659103,0.037112187992401596,0.16898319902965558,0.5599316362302025,val
46566,5831.216855961066,0.21189648085519844,0.022819879029384448,0.12305460643649435,0.6709171895499926,val
46567,6012.270246506835,0.18782213482867327,0.03563462244641695,0.25883623290394137,0.7054514722667957,val
46572,6289.596779829418,0.19696821703155812,0.02963610334016479,0.35747426598386167,0.21429079544628038,val
46573,6413.713288256822,0.1952192627358206,0.02870270038599326,0.5182207953405747,0.37928055425949303,val
46574,6312.367616504178,0.18990712091139794,0.03496332190549094,0.907617364782652,0.44304166966368985,val
46575,6301.539984426833,0.18671212373062857,0.02789274217432458,0.3668478517173885,0.5226944554827053,val
46576,6319.969532058349,0.20563784833578358,0.020837612413488926,0.5506039904616522,0.6657643316804361,val
46577,6196.070199569563,0.2044876255938486,0.01759855896698626,0.41304031239221517,0.7548062780883661,val
46622,5989.044741549513,0.1856659821072742,0.08341914944925385,0.0022401536024702377,0.20917164989531806,val
46623,5525.7371794048695,0.18484712048290414,0.10164630748914777,0.002334776053752954,0.3147894039077086,val
46624,5798.605711471212,0.20811331610090814,0.0975450977069113,0.002528825189087212,0.4740576177775916,val
46625,5674.273542605073,0.19113386346939146,0.08937705035018087,0.002295292365191122,0.5974775897575427,val
46626,6462.481891657964,0.20182518043413772,0.1006242686224269,0.0024341541354338594,0.6473821342687561,val
46627,5419.256139005981,0.2124953521382469,0.07475523469819532,0.0013072181683505908,0.7629651253546733,val
46632,5843.977784171709,0.19944330718460812,0.06030762997096265,0.008848525617777526,0.21843644891973907,val
46633,6456.296248016077,0.21220363644501658,0.08105701203113214,0.004244122983875591,0.3469043239558319,val
46634,6391.147238129462,0.2005078508667625,0.07018642373491463,0.003289085428802648,0.466389391744049,val
46635,5761.376053436093,0.19688001943372685,0.07249875892985216,0.003930054638963953,0.5368707295812861,val
46636,5462.607559164916,0.20328192359844027,0.07271753617577045,0.005040967758023455,0.6919538359955926,val
46637,5414.96875439664,0.20744576726990213,0.05643809747793818,0.006367390492995938,0.753257254765825,val
46642,6382.833366465424,0.19224671905886606,0.07190433511211389,0.011604322057366511,0.24455706552374562,val
46643,5615.374033508859,0.20560839687191518,0.07444726126885286,0.029132267359673357,0.3221421640590367,val
46644,6129.534515638666,0.19392965719177527,0.0554521359831647,0.02097728546722346,0.4459532864511727,val
46645,5519.0544580607375,0.19055383239547055,0.06840757052238484,0.010041252567226709,0.5469224037876247,val
46646,6084.830617530771,0.20315437610975778,0.04086273633899077,0.011092268404846386,0.6930044060993665,val
46647,5816.416960055367,0.18943799072521367,0.077287100246615,0.018211216765448464,0.7703167067715596,val
46652,5801.579265744009,0.18572967180380265,0.07076076623137768,0.08643502215551449,0.2090594669174126,val
46653,6035.10860151813,0.1984017350563363,0.06625556177111669,0.0806653407286199,0.37156465404435657,val
46654,5697.944178819075,0.211603352977073,0.08128560251458762,0.059803133302065506,0.48261925093912333,val
46655,6203.778836410525,0.195443669150058,0.07251760723092746,0.054336056994254436,0.5838184822357516,val
46656,5597.262711373952,0.19255504177546803,0.04379394981984349,0.07985587014929305,0.6432968442791883,val
46657,5411.075140263801,0.19143057028726584,0.06467815161429616,0.07314395427577691,0.7818662014785509,val
46662,5987.060496784453,0.2048613982840991,0.09345618555391695,0.21111409387254548,0.23931666176364838,val
46663,6373.448649742122,0.20923977288169687,0.09863757756734035,0.22286988994498313,0.39333274552975617,val
46664,5939.120157557323,0.19920382077807225,0.06672162765546075,0.21481465131751826,0.4697766993846687,val
46665,6527.514096562248,0.2116032697019046,0.08853759209179254,0.21900760833315225,0.5117432612321038,val
46666,6355.406173736787,0.20598163362256755,0.03935856768342706,0.2800113506737225,0.6842835784867949,val
46667,5755.806345681054,0.206449951041671,0.06270008467711666,0.11917876519921489,0.7014060850939766,val
46672,5677.61031158189,0.1850687823216772,0.09459899128076762,0.8019224445701224,0.22845730592706098,val
46673,5677.48427351709,0.20080360300110095,0.09875970372620016,0.9172107360842703,0.38611775629993833,val
46674,6097.519300552264,0.19980195387382796,0.06784048880111412,0.7238406849668532,0.46319183528076896,val
46675,5859.429249928244,0.20032231891269953,0.08240528092256849,0.9032699358502121,0.5635626613894253,val
46676,5761.2516075487365,0.19624960285014978,0.09422185912566729,0.7046685162783597,0.6817141458990333,val
46677,5859.000531497707,0.18904586682169477,0.08095185169655283,0.5015203412474709,0.7952869579253244,val
46722,6110.120300839146,0.2118238239754161,0.20238793445238468,0.0020695986962097155,0.27608812732578525,val
46723,6186.751056665077,0.19752093549857813,0.15693987481170707,0.002171452973193565,0.35570242451683876,val
46724,5729.967609820178,0.20282106190936305,0.21362451521527026,0.0025488086839382945,0.4504267913567796,val
46725,5688.420554197368,0.2004761642156125,0.18823179701552162,0.002397057381574136,0.5017040784947201,val
46726,5828.293728897171,0.19178647173311764,0.2621054233013142,0.002546979611443667,0.6144987978743796,val
46727,6494.91491873924,0.19885723385678192,0.10304410767824475,0.0017371408311294397,0.7085189403061464,val
46732,5992.7849160998585,0.19830974361314524,0.157542421393591,0.009607034652571221,0.21324707145017555,val
46733,5546.04570030208,0.19885419676680585,0.1854582647204278,0.008587468912017733,0.33548104563844605,val
46734,6522.522075839896,0.18830569906763475,0.1354226558193004,0.004661323961915617,0.445235384852945,val
46735,6398.53363337162,0.20870196854986592,0.15382307438632742,0.0066956970659304066,0.5937244214266405,val
46736,6003.988570956221,0.19774651490918888,0.22143789022005916,0.005523301049266976,0.6912355656118797,val
46737,5510.0992382082295,0.19212965459724574,0.1440450837654181,0.008650066346623235,0.7951877316043627,val
46742,5553.888450251484,0.19827395800974054,0.2335456888355572,0.010971475715030418,0.21379737743006594,val
46743,5933.408373221715,0.18925797873663278,0.15856653387625014,0.014136964146473377,0.3306842611763958,val
46744,6072.276453928038,0.19497843020347738,0.1081347763530479,0.022765341295995865,0.42869452338295333,val
46745,6251.0321378655135,0.2070950366349822,0.14533573371041325,0.031550967146412943,0.56618579362751,val
46746,5834.4989107771335,0.1919500603864889,0.197016096216509,0.02281732441514786,0.6471842382461716,val
46747,6506.415850414592,0.1974381077592,0.1490005609265259,0.02679183642480845,0.7501613015353861,val
46752,5505.151039656798,0.18911395019793661,0.12236770941450992,0.09092437997836016,0.22750685983955657,val
46753,5684.406209554125,0.19017611159297673,0.1259546278645956,0.07097544561583949,0.30614250086782824,val
46754,5678.913275820098,0.18505541138643006,0.2660665304925394,0.05334675183250074,0.40329277160490035,val
46755,5410.15593175164,0.20410851050161452,0.2563444065996935,0.05243811709888416,0.5499299849796777,val
46756,5928.457452493834,0.1960993810245999,0.13714834945483856,0.08307727608083114,0.6720861398454933,val
46757,5807.39625838088,0.19123756091000657,0.14412577119033523,0.04014732843613491,0.7245115051327824,val
46762,5915.633707358109,0.19765923897780974,0.14438550295725516,0.3028268652302512,0.24138807530885698,val
46763,5608.887622975542,0.18456887712207054,0.10762277231260492,0.27782618647869317,0.3911113976654631,val
46764,6563.805805842968,0.20282458380379448,0.1907914607791507,0.2521292820354279,0.46850979753588484,val
46765,6259.522786611256,0.20106562204886447,0.2297160903145854,0.1621492732796845,0.5464586763408705,val
46766,6492.818668951195,0.18503848215045696,0.2591634540877577,0.30636156742711995,0.6960159616171665,val
46767,5426.716471409686,0.21056961522978346,0.19464938459709963,0.12236801288316497,0.7828320236143603,val
46772,5856.70839214365,0.19187120243254138,0.2471693403119386,0.9701305933797937,0.2460959241284879,val
46773,5859.3508016095275,0.18467669175149742,0.19429111846050362,0.5306221013828476,0.3568554813836421,val
46774,6569.5009133374115,0.18798379658109132,0.10698454972470083,0.5077007486276204,0.4414267195809293,val
46775,6178.208322710561,0.20599509907422014,0.21249342651415123,0.8612342294542996,0.5875057648186037,val
46776,5548.71937922988,0.2086613230574858,0.16288769034246436,0.6992127065566354,0.61358238042921,val
46777,5734.510037041679,0.20050453479958455,0.2243801151812358,0.46085841523343773,0.7827930406392895,val
47222,5455.828066947941,0.22434011205536764,0.0016200253961391963,0.0028581249541725215,0.2692758436134589,val
47223,6251.6749053049425,0.23821224149172604,0.001722081108586186,0.002862230978955234,0.3922574121612808,val
47224,6553.5200748760435,0.2198761854683373,0.0009644642921594652,0.0010597303840944633,0.41661020079456257,val
47225,5974.95156339229,0.21457309612615125,0.0009635312897207416,0.00253578188803873,0.5406569646532482,val
47226,5638.194330986555,0.23088362194252512,0.0011601766715413353,0.0025878207528949523,0.6164218364863042,val
47227,6435.187116772943,0.21444702743716304,0.0014774929233267796,0.00162712985754377,0.7821557956822267,val
47232,6344.492896252766,0.24124028810060028,0.0010450532363515262,0.004312249567575082,0.292125952590725,val
47233,6171.811448159754,0.23433362443436903,0.001832986907816574,0.00442061566703819,0.39772918032287746,val
47234,5808.695862554152,0.2173944875386466,0.0009283121618536852,0.007351548803550732,0.45942827277174125,val
47235,5576.752405919344,0.23134364538673002,0.001471869636080583,0.005435489113004302,0.5357663288393508,val
47236,6444.2207652239185,0.23109873580236634,0.001009991164590634,0.005006026778875619,0.6109975260187855,val
47237,5484.035327833299,0.225115014625673,0.0017646376560839154,0.00630202358520524,0.7665496713169176,val
47242,5528.045981710715,0.22506664962628403,0.0014994327796561896,0.028952252091096607,0.2908107432845691,val
47243,6343.600250485071,0.24135225369899588,0.0016011690139438955,0.026678832186011782,0.3124197138325928,val
47244,5775.180267427014,0.2240811013387702,0.0014788703032962668,0.014698582011872689,0.4227219570829362,val
47245,6270.225457146933,0.22848838558057236,0.001228808544044363,0.018074862296456735,0.5452746495894452,val
47246,5441.502771667253,0.21939194938322332,0.0012181535492014183,0.02495557258837088,0.6060437668696044,val
47247,6363.100333714494,0.2147647214233866,0.0014854534573438838,0.012842615637307014,0.7959204906894884,val
47252,6315.462298500963,0.22866820941364258,0.0013002232307184035,0.08351046136106027,0.22091170465723503,val
47253,5625.771316656057,0.22264675530950348,0.0009137869817933183,0.057550690054197065,0.30209440241160795,val
47254,6288.917354257714,0.23435140691630674,0.000796975656475375,0.08293192124111198,0.48904347540057835,val
47255,6133.984760055822,0.23777317656028005,0.0017427896864233025,0.0662918778995603,0.5434671814158598,val
47256,5639.728259107084,0.23489529041430707,0.0007366144921407013,0.0724288665131019,0.6138481518684781,val
