,omega,tau,p,D,alpha,set
42143,5409.502474610083,0.08902421458975296,0.00034870115312415917,0.013421704555117014,0.378093295097615,test
10233,2867.5416540616807,0.016907968023632536,0.0013410739656467589,0.008137387906246372,0.3542697554712417,test
4087,1592.7147988478898,0.15472896542713377,0.00017236845960418566,2.916534203784571,0.7574957629204497,test
51334,7592.805258651539,0.0481507300394777,0.002607981185184624,0.009727085101260744,0.41265003266910016,test
62749,8617.508669974559,0.08277953322483084,0.15026845450447865,0.017354873834598144,0.9752490802280127,test
50841,7522.697476497787,0.012970619094181013,0.6173459053980475,0.027359174461136927,0.10187622157633099,test
9075,798.6325644822517,0.2712624853981395,0.00020539462832684467,0.7881697018710792,0.589101509362074,test
73916,9957.654115638641,0.1095316372122022,1.772104720627898,0.0005550698477348558,0.6160218786745026,test
93437,11671.894695555555,0.12290137371462473,0.012006764885582522,0.0055945073191028365,0.7374462458535106,test
3687,1498.473584538821,0.11135072313790786,0.09250196814762437,2.591253476021807,0.7088637320002671,test
67173,8709.457578635624,0.21861741195262988,0.0006443972996503591,0.4843102766440742,0.3245242122306792,test
92815,12124.695431048885,0.08008416277357569,0.31997630724679516,0.0007852711780454167,0.5049597135524851,test
30722,5237.496534731529,0.017667641004176355,0.1483133746823777,0.002668135356311299,0.21645238754344365,test
2962,1380.1191830941177,0.07022075378543007,1.9232278110201397,0.19759535353421026,0.2320638701622249,test
76038,9092.5127596896,0.20263973592088028,0.00015393516115166543,0.005941094424293743,0.8036425396754631,test
99103,12406.439742606331,0.2950637467272292,0.00039310365462487775,0.00029685167238326505,0.36618314577726657,test
65281,8154.8031590289675,0.17338143960328478,0.001117426706303333,1.0139886694437221,0.13513373242132523,test
94628,12067.005964395496,0.149461655294685,0.09608562809404211,0.0011797874520450163,0.8634972581522877,test
65927,8136.768146244778,0.15880044280995567,1.4012614760713082,0.002407987354957523,0.7495883933378255,test
43450,6028.455505003131,0.10996954743649552,0.0077880597976026505,0.04972478398567225,0.015624484746999904,test
34512,4898.502180307964,0.1510720710506258,0.028063129085185927,0.0008107935432913884,0.287677338445443,test
83791,11348.298779481062,0.1133337118125118,0.2603825405571226,4.520174211590839,0.19590678272974602,test
98608,12392.557185359656,0.24512691172599682,0.07754714068860381,0.0001334831258697115,0.8467990469492529,test
37859,5080.839190173746,0.22495206537182216,0.6402268973324292,0.03770799292160542,0.9926097753285433,test
89010,11139.256183106292,0.29230757302643107,0.0002534960444706162,0.000532265825066921,0.09777527898485086,test
30296,4740.087197077914,0.02857218379020237,0.0011659526838701604,9.754287664932919,0.6584411137114823,test
18438,2857.7484183804177,0.26125907045965185,0.010458406994464216,0.005178387350602824,0.8044566211541201,test
16863,1920.3349985250723,0.2119423103909676,0.5189386525372295,0.3074482498001766,0.3031324211496308,test
5076,729.3805141141419,0.163481901861783,0.00020965596698326624,0.6153821587639879,0.6800034731606224,test
58506,7667.009555452429,0.244766992501819,0.03626935635074242,0.00015866734125944,0.6113521079449827,test
17732,2085.3767269472937,0.2222686988459685,0.24467369145341927,0.0047697038327005215,0.23324435754366302,test
28390,3634.9186085874035,0.25107474216492515,0.004181240938679231,5.961845273032437,0.0888100832937882,test
12747,2429.0038818181292,0.06803749978487673,0.12755573471077475,0.03127451704145331,0.7714834379078711,test
88623,11309.128306895147,0.24640718984583568,0.0989558264711757,0.0017163297809434286,0.39657897625693883,test
30968,4736.8328016087835,0.016326141413266118,1.7643506021230784,0.107743060899949,0.8456677571641757,test
42175,6193.731983963469,0.07700253850497824,0.00032936379951131907,0.5137589164121197,0.535186601953269,test
17952,2837.8952750288795,0.24173372336174784,1.5217077948838256,0.06670429685030643,0.21842606052875518,test
7606,1319.481360024665,0.23285285185890137,0.04541472816942862,0.0003061497797060273,0.6746843451126754,test
40896,6235.600497516954,0.02081700712781121,0.34552208277643587,5.3840975010447965,0.6761335348339236,test
26145,4116.173708013661,0.1984315873962747,0.0003849092190421789,0.02147916169437141,0.5021180184514205,test
43798,6101.6912094758445,0.12557971351338632,0.19321286099374985,4.279982883511503,0.8050525358131544,test
88127,10994.13068962797,0.26655250679260484,0.0006498949830980167,0.003074769375759468,0.7284315221354599,test
83726,10795.645932031755,0.09813610761510907,0.10431218108876895,0.0020827540809863175,0.637627104624978,test
44411,5870.009931877155,0.1530561894967652,0.013458032068630787,0.0008756811122848876,0.11270284884447272,test
71205,9421.830279948372,0.060779435978512646,0.0008139402111406107,0.00010982547027257083,0.5662168826067805,test
25750,4195.528586137264,0.1611344725732253,0.22497013565408847,0.04665694024845455,0.08011007301995564,test
47965,6250.80456276589,0.23032161411554122,1.0752740801147858,0.13039550452824117,0.5960100109919397,test
29103,3916.3884283635316,0.27986111240738887,0.0005501315533877496,0.00011124854987822091,0.3765895019907829,test
64705,8185.270596159769,0.1413028534428597,0.11969956489089603,0.00019864605547950437,0.5113277388547569,test
32106,5196.221089793281,0.06843340731386854,0.0004013407007267152,0.00015200263488148157,0.696110707457675,test
58030,7623.050499302657,0.2591212081539739,0.00012900236295423394,0.004785417301428974,0.05565428733493062,test
72001,9157.053005589762,0.09569058101058842,0.00014359044981611459,0.00013560955070147796,0.1883950372860671,test
36854,4216.086539484121,0.193884739446723,0.4565371266666287,0.0885684504363634,0.4104049148832784,test
91291,11921.327276409476,0.04904367088914727,0.0009487127890944516,7.841876304212789,0.15129806663718925,test
64189,7861.198679618245,0.14859736371434815,0.00047936819143399825,1.310282119260553,0.9307996350572855,test
72216,9150.206997851921,0.07771225920844396,0.0008802068093191596,0.0009142297474093729,0.6927252375153904,test
32021,4905.75530235091,0.09527722864046739,0.00018103572931676707,0.0018874346093354657,0.11500750189929732,test
4456,1434.3478031426084,0.14442311853995782,0.009969865628218989,0.07387966699643125,0.6020389345100511,test
44050,5669.154645450327,0.12714534583424797,0.000247738930896069,0.09168703304161968,0.09456496361932094,test
45768,5702.238036457408,0.16906659560471834,0.2637782589941432,0.2805246742445491,0.8430609036134277,test
78643,8997.997696429335,0.26515416780867274,0.076638636079324,0.030953113785571106,0.3292464364790572,test
73975,10057.923352926973,0.10248067303434,0.9004507146903714,0.787840631668935,0.5994874680274718,test
92783,11551.913855883013,0.07812481508697972,0.22117300994900607,2.2546922935145233,0.37036496017375603,test
30476,4657.462255685856,0.03282072005058634,0.013413696163598124,0.7677270731349384,0.6118337318655683,test
66807,8090.25054940769,0.20868664173066478,0.4304981749413291,0.00021474623891789988,0.7293240226075951,test
67697,8828.748955699699,0.24040277358269002,0.08765618187033564,4.52363877058689,0.7963243223040297,test
87896,10322.326535528617,0.2195494487303531,0.7407367029684186,7.827591796745233,0.6850748333643123,test
44007,6226.62416004295,0.1429656158912163,0.00018116157034158873,0.00024677485159752314,0.7832840444269852,test
68905,8091.284769020519,0.2505302525131301,1.8120036143170677,0.00030502504709858615,0.5721265134823393,test
41188,5817.585946376877,0.061135696543119414,0.0006194158140442369,2.51992696178798,0.8288919803965186,test
52282,7564.434347406878,0.0944990487961802,0.0015058901983755148,1.473454256093933,0.24248198106719857,test
86433,10662.385365338654,0.20270992587733516,0.013585014795708176,0.00856713886944642,0.3197401854254349,test
53842,6889.351725058775,0.1200995900884863,0.5340328674202749,0.030167290699872347,0.2632119504527979,test
19868,2544.4678082711716,0.29234404773798683,0.40475907296083335,0.17078764365866428,0.8752943968682535,test
90591,11626.468390884636,0.012602376286401151,0.019368053398868157,3.750693771906867,0.16812165238912305,test
44165,5576.5934724171375,0.14305929454894686,0.0004459278948006634,0.2047023461143443,0.5241439715818966,test
51578,7682.709137535352,0.05402862096603,0.023402442347666853,0.8919896673160337,0.8027771436339982,test
27730,3075.20433243258,0.23046774689338617,0.24395223839984276,0.007833573017268893,0.0235721852067746,test
84371,10179.781794052979,0.1395424189262653,0.002621928801882185,0.5968770248982921,0.1792917186044803,test
69976,7934.092230198992,0.28356813455706525,1.8629978145334143,0.6621727805998141,0.6992096970074586,test
40212,5457.524452482039,0.03209553417074434,0.0008823977592611578,0.0005513028037963205,0.2790076859364178,test
58826,6999.277893197217,0.2614328555599373,0.28910487867858237,0.0010200832325718847,0.6703193321479586,test
10505,2490.6472150288896,0.03096299681707805,0.030276027005381817,0.0002913495172879725,0.589422526268397,test
41163,5547.555335469187,0.06595272723194756,0.0005637073000789345,0.10671109228889132,0.307252406980548,test
11861,2460.893665062133,0.057849741974128205,0.6141268930711676,0.258820642095008,0.12400839061137504,test
24581,3214.478565629224,0.13093583832098618,0.03227597646444743,1.3425508642575708,0.1728063401977919,test
98190,11793.868050190174,0.26310762171444274,0.0003717941594159909,5.417626397300004,0.0340670014520434,test
83942,11308.086626482767,0.11408643919405725,1.5302343757409633,0.011701096941896973,0.2685291740271536,test
57738,6937.175529104157,0.22574045475217672,0.2619447303123577,0.006297758252951851,0.8618642920280023,test
35131,4917.422654592497,0.1769427786602441,0.0005761420618354358,0.005193090232310172,0.11924054012446426,test
47881,6475.736804092154,0.22836573146158723,0.4275160278175928,1.0643600633663948,0.19338103342145868,test
93635,12306.63692972836,0.1206917289006145,0.069978641202116,0.004661145650030079,0.5640729958836888,test
27150,3111.798642978489,0.22953314600503513,0.00047961609608600535,0.05623365822541916,0.0526420720977233,test
60162,8451.434560511238,0.030249626046469635,0.0002999433922717511,0.28525450495858773,0.24765719369944927,test
97179,12433.55052065161,0.22603972009984677,0.0005240447264850707,0.7049841801643091,0.9174660709820008,test
93608,11632.587995183958,0.10493403256206976,0.06734893672123655,0.0002442694112257249,0.8437750837307698,test
44479,6395.51172732618,0.14576578626200848,0.006453264976315947,0.796783991295767,0.9686326570443905,test
84845,11325.254591997551,0.14896184224243292,0.3384184206302082,0.01753238697422063,0.5378077075500424,test
76612,9128.1382057216,0.1934341820572565,0.06575217957883361,0.0008938495547774844,0.24876209831866453,test
81806,11064.927631075663,0.058649429299478556,0.40432891359037926,0.00026040408693103897,0.6906606732722022,test
64851,7924.965747360057,0.14841093207445638,0.5794266119496947,0.031862482327856,0.14902515107744332,test
96989,11877.711820632787,0.1852536303324086,0.9276696306034973,1.9382113426940712,0.968220238186536,test
22287,3193.9577363952094,0.07829389182740608,0.0016762238851556687,2.278701842597359,0.7448291001657716,test
24669,3494.380539166828,0.14004643286874413,0.06411443975421141,0.23602937630186707,0.9221262525112834,test
33925,4894.666178751455,0.10640360131177708,1.425975345683582,0.001999210202632296,0.5864571581422291,test
1525,1221.4695044840814,0.04783320265623788,0.03150565479578682,0.0019254419170338982,0.5456044240609524,test
94527,11632.266814582055,0.14390498663257095,0.01571072176849792,0.0013264677487012139,0.7353036904253607,test
81889,11346.784782002062,0.060545305900194635,0.460840506474265,2.5870148618522975,0.9637726798944724,test
61845,8053.236556870464,0.04922337582749775,0.4584433879355816,0.029361755220566152,0.5424903992774824,test
20705,3352.177529652529,0.022392443316093573,0.14007288997699624,0.00018111975090415639,0.5931143672190476,test
82797,11198.85339348237,0.0963672104639631,0.1997694229157458,6.311182957069381,0.7919957763781431,test
13125,1892.614694914149,0.09772310560383007,0.0005460457923984361,0.0027947835261907194,0.5758597731048947,test
91458,12514.997578146818,0.04510689805801845,0.006224792329649935,0.03322037443657023,0.8786324908074601,test
18883,2734.684838264175,0.26089453234034027,0.7322994759020913,2.759542956348689,0.36668647967159157,test
8414,1226.0307406089782,0.2605012525926995,0.005917155476184594,0.0008299527054316537,0.4540468064760603,test
8718,1110.0702096009595,0.24788684412885922,0.23151157685382412,0.0005268342482068352,0.8114639740725511,test
52710,7273.827232508409,0.08014494140263176,0.20908151290224275,0.0007160312718001169,0.04180788468588152,test
32303,4221.2114676097735,0.08875402279001919,0.0035358993295993464,0.0002530026049437102,0.3622291644755562,test
73195,9421.395377013583,0.12060890388514013,0.0004786755123217496,8.736404595802894,0.5360054258005846,test
82143,11048.969401207403,0.07160195518088626,0.00038391173031757146,0.016171502664346915,0.35912095185736387,test
57448,6978.565789459992,0.23219206489743896,0.013898033455404357,0.020734426448886092,0.8432426537251456,test
9260,1792.8401521499263,0.29508527416171315,0.0015485795382760106,0.21188305491995196,0.07719105663377857,test
11973,1851.5832586743418,0.06765558853267158,1.353393551054388,0.7524092562440843,0.39913340602939096,test
70946,9844.032094587421,0.03478285005914497,1.52494234646344,0.025849652085306006,0.6072314290279778,test
23911,3994.2310529124215,0.12012635383613064,1.7345899728105474,0.0003436531515296578,0.12248116992784959,test
5638,1523.7336262330914,0.1786883813490088,0.06893977108589645,0.007312186059660613,0.8545782171462109,test
34109,4825.171592586095,0.1409651642076769,0.0005765381611975831,0.00027179758609198294,0.9253323531194428,test
84791,10467.489393137525,0.1277823694768554,0.2299870143095581,8.677601107970919,0.10999621934860213,test
59292,7637.931633329602,0.28098609162254273,0.0012629123732347276,8.924617414912474,0.2565221280019325,test
25791,3910.4471062243388,0.15892327085157024,0.22903633027284903,3.7818764875357322,0.15219911210157747,test
76837,10062.637173406134,0.19825331135282873,0.5497397355032876,0.0038899858121729815,0.771945205996735,test
62720,8662.522334646828,0.08008938198837925,0.2715670681100649,0.0013078252673973062,0.07855009630398607,test
66924,7993.283380163284,0.20827915278935583,1.8220058584635095,0.003101801396728452,0.46941529636755897,test
29909,3715.5904387363453,0.28539840911789544,0.982233974315116,0.0001632875977211848,0.9111266652444522,test
55721,7713.276986637445,0.17363826911628694,0.1436210793095133,0.0018129649313924495,0.1953848930243387,test
43270,5803.500050866958,0.12597430048754657,0.0007843259190381451,0.5877515049150467,0.012883219607980157,test
82359,10396.845930195683,0.09354344097040539,0.003175354604096508,0.09974171416918921,0.9243274927804594,test
65616,8719.30532016035,0.15775875696953334,0.07547325405995031,0.0009362370721899189,0.6586626862505077,test
97202,12135.36396563938,0.2141412920880887,0.0011862088838118145,0.0002081155638594968,0.21230878382989865,test
41093,5877.139928289954,0.05067410888588634,0.00020836138392267794,6.216004301331948,0.3373585511238365,test
38858,4539.00394087126,0.26801844502116295,0.5847952312419018,0.07093010143283114,0.8003593214043778,test
74692,9325.824751731885,0.14966765017928302,0.09572081108998297,4.823700427467193,0.21911570799574953,test
64802,8879.4622089999,0.1290920610229396,0.4191895909886896,0.0001006331002199125,0.22896950908175062,test
88589,10996.629766622971,0.26835358166800427,0.024790921876363052,2.9950323851701453,0.9052848859394355,test
26496,3327.1534140372155,0.19244322127113472,0.007366531759242214,3.9896762116081845,0.6998923699119742,test
26258,3904.865992200165,0.20404938761375885,0.0018800385324699875,0.04646892271126099,0.8816211002854779,test
37883,4928.961456365733,0.2359886578053522,0.60009615527412,1.9744623475326193,0.3026558262159364,test
75896,9705.934693187308,0.16040694843666997,0.4471154801324638,9.000313476059858,0.6541414116463449,test
67631,8543.667441611655,0.2382840222375792,0.10122066851040074,0.003461478462845061,0.1901964175748026,test
7216,1024.4104103123866,0.21841983921650787,0.001506076153552109,0.0007851880052269078,0.6597479492564465,test
61606,8316.683086717541,0.054478245506896894,0.05895687791693861,0.00029581752792185107,0.6944513589481877,test
97121,12057.7721456629,0.2212093027051637,0.0003773377665988123,0.0018920301914294906,0.1848740230667515,test
9996,1061.8498417538895,0.2806757554328774,0.8203352147547505,7.569782406557522,0.6105992432202628,test
79440,9659.864607931324,0.2755721618178991,0.00920941479974474,0.023207043720254013,0.017836642347340538,test
97414,12379.909828406573,0.2373704592000027,0.011322279540235684,0.0009492623678398223,0.4300908391371075,test
91435,12485.685471334546,0.05233513785590857,0.007724520367286935,0.009686685071480882,0.5137688141506598,test
2021,1286.883709615389,0.07286754256362507,0.0001301739109743169,0.0019847594214343284,0.1740372943755883,test
14501,2842.894847385012,0.14322843787003647,0.030903254401638228,0.00016739842160979208,0.10266350528155653,test
22478,3385.9201005365817,0.09467205239954055,0.011269450946864877,0.5113559382342662,0.8175451889648695,test
34139,4356.435094751082,0.15399273931679153,0.0004812177502511541,0.008999287359977964,0.9037921825308471,test
15976,2047.6633369066058,0.15792530887739073,1.520514604862079,0.9935069173463682,0.668208863515368,test
49925,5791.588105647639,0.2899117350619255,1.430188044665094,0.0015639828013628535,0.5864881982262669,test
4543,1036.576942502115,0.14511604454208835,0.03290554774450891,0.018698220029214563,0.3442322980213481,test
36603,5288.56990686215,0.2098308677446931,0.08210992897081121,0.00016786080586015295,0.35944373528951995,test
56842,7754.669877444605,0.1961556689358036,0.5655019578397009,0.02765189549309876,0.27885224684144005,test
4664,875.4983665707103,0.13515043317076664,0.07478737925917725,0.10255203393486137,0.44039476696338037,test
72620,10129.84435823674,0.07192784804031058,0.07694964996191872,0.002508312372322791,0.02751315247494078,test
38102,4486.338479585616,0.25074950294044024,0.0003217400866525683,0.00023652181966967519,0.27543878522694765,test
30947,4398.819771034224,0.01663900988139606,0.8959829631921882,0.013449817421136594,0.7269764316785038,test
56887,7321.36244485075,0.19580010827971084,0.3538642659636977,2.1282316248700193,0.7756542446874942,test
88627,10279.682490803169,0.2521823420459854,0.09780164463168699,0.0022867827746590476,0.7874189111687488,test
95265,12416.550848441459,0.17233896273346613,0.0017092134110029897,0.23609220794335806,0.583231218876884,test
81024,10324.49495177985,0.04418827380831394,0.00014521731738252863,0.002059804945735294,0.42035903702884886,test
69515,8245.331654828324,0.2912472469503393,0.02185722619495129,0.0007565119694391347,0.5017304274111601,test
95750,12377.230395528526,0.17436787844276533,0.13755785442016433,0.06994918698179395,0.005260838342698624,test
86355,10522.37965420847,0.20793363086087102,0.003056007561385458,0.03418711419578324,0.5622146311161587,test
3990,1607.0883690024516,0.10211420726010917,1.0008792624262506,6.8919410663681315,0.07643940785449438,test
3718,948.785813642748,0.10186599505160283,0.21333209503023956,0.0004981066716681553,0.8935353308480956,test
30694,4635.109578668276,0.03235393217423153,0.062121411541350355,7.221896157838689,0.44337653845319147,test
86191,10943.752357005767,0.19174874673945638,0.00027510935355812397,7.728425533270039,0.16777593936391139,test
55617,7031.180876072369,0.16057264540006186,0.06994454542306552,0.0005965345607015866,0.7947172216913033,test
29299,4054.3615386840283,0.27904323801508873,0.0010988952380612072,3.5117321730674753,0.9763506652272036,test
31203,4867.797216636585,0.040711040694534524,0.0013563629251911844,0.00022234888335495606,0.3789079441386828,test
8092,1091.143553035698,0.24899931818814164,0.00016990012363319148,3.7103445947438436,0.25189975743312554,test
82979,11112.00404296567,0.09585956899751126,1.833351405675416,0.5163049593721356,0.9575406698782952,test
68557,8914.14264565124,0.25144027777832745,0.023996387080053704,0.08858072968686614,0.7330947657790646,test
95803,11838.164758901488,0.15967495931784784,0.6720605599361468,0.00022756958514408277,0.3850540846875744,test
67250,8623.814505480277,0.23675405457493054,0.0019148013926957794,0.08983768796523031,0.01717997127645497,test
65728,7800.844728713409,0.17292161327958772,0.10983878881460285,0.0025766158977380323,0.8691202299517519,test
91248,11781.404887476625,0.06134919060025041,0.0009814583289851032,0.01267266069236107,0.8828404085837586,test
91257,11964.291370994895,0.039749929789915275,0.0015022036524514264,0.09542072510732637,0.751184848655942,test
52951,7731.511491504367,0.08066468894505464,1.6732319483808027,0.0995702116452266,0.12918695136677272,test
48248,5712.5134126392895,0.26828317747424885,0.001033530911552241,0.024206989633399803,0.8491416320332376,test
51976,6636.058720909845,0.0424552465386033,1.7080304931146513,0.4419763862258521,0.6995743419164536,test
46484,6484.053897217855,0.201664188887689,0.013149346239957168,2.329873812369908,0.436103419137826,test
95017,11414.09375578078,0.17552340063743363,0.0002605328662666117,0.0005599710048940929,0.7185710580828018,test
31304,4269.407919582256,0.04828612744487264,0.0033805279437550094,0.00012697673702665127,0.4923384910656471,test
58585,7444.067428536339,0.25716810160864884,0.026844480937742762,2.152573513515274,0.5788040003434712,test
9054,719.8194800900459,0.29096889777699353,0.00012637494162629414,0.08130658738722625,0.41273108255055874,test
71426,9520.85758683249,0.06489521340872614,0.013422150840559057,0.002325023178866856,0.6761538644548225,test
83568,10749.850254138384,0.10349140407336674,0.01975680625187317,0.25151041114223827,0.8982202284266001,test
33067,4230.546509251063,0.1015275812332155,0.00015586464457034978,0.11918036569373444,0.7228814882710893,test
77985,9317.557139002145,0.23778422743388633,1.8872876524011295,2.031504150607992,0.5830965067744517,test
79700,10169.215802594426,0.2740971243737327,0.2508813267314577,0.0002619034239262769,0.08394154330349941,test
56402,6865.474754386266,0.20760860223008798,0.007158362558417722,0.00030515781678920227,0.2172270472987684,test
72361,9509.101953105497,0.09009652110891611,0.004300145508640317,0.2562235980208907,0.11162766486093327,test
21137,3748.9389067986685,0.04687588445446774,0.0007221299294921293,0.009355408561444262,0.7851608684670894,test
29808,3590.6883877896703,0.2931383815079598,0.6832875844197144,0.0002712976675123593,0.8101947940841882,test
1943,1097.9386944743273,0.042582677113728214,1.654590856275468,0.018357106361114886,0.30421266799932434,test
20602,3293.280730864845,0.02431640709537114,0.039035963160273905,0.00018887700469631728,0.24853349353582724,test
93077,11921.881329856567,0.12227924955432896,0.000250410785131046,0.5892101815827714,0.7447339231411975,test
13653,2842.0059267393976,0.12019527442102482,0.06877515307928699,0.05560603950474301,0.37583936154585196,test
83137,10982.315752545692,0.11194215866964428,0.00029941675940774756,0.006528879502791524,0.747098322170388,test
47750,5659.449210816912,0.21352571129416678,0.22763334331514223,0.08922618555622028,0.0031194656341441075,test
13158,2134.5345876145784,0.12254858595969943,0.0005876040999061268,0.08041867524993865,0.8367248963955921,test
86889,10437.41499346743,0.1968049652981488,0.470252078128619,2.8467155533213897,0.9606486789227935,test
11819,1831.7409499681435,0.060346095333221925,0.6033545272395043,0.00069791503564751,0.9986117964435005,test
89966,11331.672970808819,0.2779677969453384,0.7494629260702385,0.13989509297862185,0.6085017107646652,test
41169,5442.112743087058,0.048501136580698545,0.0007078500121293419,0.25035168243161776,0.9296399480844659,test
6289,1516.63364419364,0.21145279469144024,0.0017318364940837952,1.7013313323821362,0.9850517511416489,test
77598,9522.85692051143,0.2310818484997364,0.030472515476979302,9.598747977439883,0.8571007051073999,test
34181,4412.749701358612,0.13737387796557213,0.00032594816887039564,2.968114537176133,0.14373244710420896,test
94165,11616.265215112211,0.1442798558750174,0.0006482604311659236,0.11349810693183447,0.5373890932781336,test
28484,3684.070743196883,0.2628794075211164,0.006933112575391411,1.6777590599340209,0.4290305047504584,test
98148,12393.04259884081,0.2662797286096356,0.0004570616977710953,0.030398250323087274,0.8201011114461079,test
7218,962.6329295132603,0.22682049101307267,0.0013927978446964552,0.0009878241420390337,0.8681033246673029,test
69509,8307.297212401887,0.28247078814454746,0.026925832218360195,0.00029661660469808174,0.9942853376233046,test
98450,12467.545408701297,0.2553904537384188,0.014101635859052278,0.036918539490055746,0.08169226047750339,test
41359,6063.194034595819,0.0486197120156767,0.0023801487948946357,0.07655132303005271,0.9775994959006303,test
24305,4090.4640489764606,0.12755641040678092,0.005191410030325964,0.00010163427160205096,0.5432474997013327,test
46855,5569.875467982173,0.20481583569268846,0.3498175853672978,0.07683529893036171,0.5869740077943036,test
16003,2871.9167442062962,0.2040899597240795,0.00021545522586033172,0.000268746766231246,0.3380843698646705,test
34933,4887.3333151435,0.150875301422572,1.5783775038827184,0.004007012220862044,0.35293794900063624,test
95428,12009.250539966808,0.1628957081502728,0.010467284209538883,0.0017358333733390073,0.8465432247958657,test
12796,2781.9199205019468,0.08058342035837313,0.14524803288254032,9.462562600227946,0.6441746073124994,test
53412,7204.029411053339,0.12321561713580952,0.006728052690082007,0.0008387712395501859,0.2810070706287412,test
25116,3256.2120996821945,0.18072526629153085,0.0006031518302792754,0.00048089312732614646,0.6451723241919091,test
4772,1774.7260206007822,0.13845029137587297,0.1811766706500516,0.6229504835074938,0.2922454208147177,test
87387,10632.13102250833,0.22932741019552008,0.0020867937999108446,1.6508273280205605,0.7567626792523989,test
70000,9203.505472941197,0.024318133564734286,0.00021628752889357332,0.0002202762001262551,0.024087212467579375,test
86344,10437.589844267444,0.187842688534609,0.002006901604775547,0.01623114408279972,0.5001633605241382,test
53846,7536.798541793943,0.11054209797861378,0.4819822923365288,0.013605714687988251,0.6205621772194276,test
92492,12066.682278297749,0.08304271407296851,0.011101669535602113,4.587190089832816,0.28670171939862743,test
235,701.7255673411404,0.03201962463191653,0.001813276400083903,0.004930445638298279,0.5485927080572403,test
96199,11859.65791640807,0.20819759542022262,0.0006170221838440041,6.351868340018706,0.9246417571211094,test
52196,7680.766217598449,0.07060963797382203,0.0003461426856077725,3.2257187777834684,0.6379807976500086,test
86555,10348.545196971174,0.20641351290576393,0.02556361041924026,0.06928848395400235,0.5909945776283204,test
15672,1956.2712027239916,0.15610661029521394,0.07787109938063898,0.4659082884410539,0.2565316967406579,test
28601,3709.810245116673,0.24341979042127462,0.05236309932859942,0.00021944607145286905,0.18974239978165852,test
7664,959.0413239292329,0.2311830807029087,0.09218322769510887,0.10276658155115348,0.4780213536375726,test
72877,9048.414959261238,0.09041567037342349,0.45200037966249157,0.3319005409311863,0.7470429276651334,test
96970,11486.316286440535,0.18814749830140862,1.337727946800609,0.44223133732021785,0.10018080913808497,test
28922,3082.4082191138345,0.2634475027296556,1.89703710831597,0.0028145539421368,0.20725955979699365,test
76950,10164.638778014518,0.18879822779544836,1.6041129733274349,0.07444515877882744,0.019093482386677147,test
46499,6094.0258458084445,0.18741171453648037,0.00898747120694234,9.452396822936898,0.998921501905752,test
63996,8076.011910624967,0.10442644749222699,0.9210211925052509,3.9202921837522244,0.6162102095055827,test
70474,9993.66926768927,0.03683422359803128,0.007022369275506449,0.9003872849866685,0.4900585235070337,test
19359,1970.7488210259046,0.2796996728581475,0.004251021008337626,0.04854985268071578,0.9164119512059451,test
96882,11978.370623996972,0.18841027499254748,0.28477917263749936,2.973319376324034,0.22946902527546997,test
57845,7649.644749923939,0.23661378212228532,0.6967275762890552,0.020909987365991888,0.5232326016630948,test
95397,11815.774900234108,0.16195587853132684,0.003366895113472149,7.521111728999227,0.7589178770426146,test
7818,715.0534720039235,0.23963575734481052,0.570917415605521,0.0009174859923614547,0.890758205507044,test
71736,9328.907947998217,0.04945512053673725,0.11387197509281104,0.0062653455472292206,0.6895237902342961,test
62111,8357.43102130967,0.08691828391855663,0.0004847409043192274,0.0009021605155159166,0.1630826082094577,test
91214,11813.589444205787,0.050334806118447026,0.0012349761495664062,0.0006587637659731377,0.4532268528799425,test
52490,7234.747204111964,0.09204765741572972,0.011278865219460038,3.683690298389413,0.09554685747774717,test
17987,2597.963393845959,0.239228648122103,0.8688784722143661,3.1403120233131596,0.7997659482861833,test
85150,11115.24387413402,0.1554836710716238,0.0007013567213156192,0.08416958018465523,0.07869442559658715,test
80918,10496.113986097751,0.012951766845498732,0.8872463526749584,0.0005641914939361081,0.816679238120189,test
27288,3411.7430157066865,0.21714693495649504,0.0018512540511338676,1.4159564129000002,0.8442945710718024,test
83812,10996.589898307024,0.09968506120581197,0.3732289224106342,0.0004583814613473168,0.2537958315688544,test
80087,10537.933606615798,0.02068990693995648,0.00017939414735825855,2.0220119460844117,0.7307595922718597,test
73192,9548.889448956059,0.11656277249935774,0.00030507613719728136,9.547979344658387,0.2901824921331358,test
59429,7491.636823526582,0.28616355858450515,0.009339716657079512,0.0012551684810489564,0.956178551441364,test
4865,1536.5371211104411,0.1388272467312528,0.339213649648598,0.10292824322386622,0.5681287465022478,test
90540,12038.036030018464,0.032295685625475655,0.02741665748221696,0.019469508029475807,0.06588643149914,test
59424,7028.143432767753,0.27715512322631325,0.01022627671186522,0.0016575018015881646,0.4086543896154122,test
83248,10647.407252390027,0.12022119039837843,0.0010862544612726152,0.03109064697265903,0.8635228613159689,test
16929,2948.17459888529,0.1923136125983963,0.8117843580147931,0.0025702462425424913,0.9057247667073599,test
19807,2121.8274489748346,0.29453845903526527,0.42427471943144945,0.00020851797061489642,0.7454069109980853,test
44286,6268.4901694193695,0.12612397377738388,0.0018055786713265663,1.593142760721301,0.6862618315650616,test
14600,2660.817511829959,0.1388303083483793,0.07883217115520016,0.00010322831646751744,0.0788672937229457,test
